IP,MAC,Fabricante,Data,Status
10.1.1.1,dc-9f-db-21-09-15,Ubiquiti Networks Inc.,17/09/2018 22:55:56,Online
10.1.1.135,44-6d-57-5b-68-13,Liteon Technology Corporation,17/09/2018 22:55:56,Online
10.1.1.155,e8-15-0e-7e-09-4c,Nokia Corporation,17/09/2018 22:55:56,Novo
